GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
1,2026-02-24,Aarav Agrawal,Ahmed Jamil,e1 ahmed jamil,1310,E1,0,1295,0.5,0.5,0,1
2,2026-03-03,Aarav Agrawal,Alex Rees,e1 alex rees,1320,E1,0.5,1295,0.99,0.49,0.5,1
7,2026-03-24,Aarav Agrawal,Charlie Duffin,e1 charlie duffin,1310,E1,0,1256,3.32,0.5,1.5,1
8,2026-04-14,Aarav Agrawal,Alex Rees,e1 alex rees,1320,E1,1,1271,3.81,0.49,2.5,1
1,2026-01-07,Aaron Davies,Adam Walters,w1 adam walters,1541,W1,1,1610,0.58,0.58,1,1
2,2026-02-03,Aaron Davies,Anthony Beck,w1 anthony beck,1727,W1,0,1600,0.9,0.32,1,1
3,2026-02-11,Aaron Davies,Ian Eustis,w1 ian eustis,1817,W1,0,1593,1.12,0.22,1,1
4,2026-02-18,Aaron Davies,Martin C Jones,d1 martin c jones,1788,D1,0,1586,1.37,0.25,1,1
5,2026-02-25,Aaron Davies,Robert Bradley,w1 robert bradley,1580,W1,1,1600,1.89,0.52,2,1
6,2026-03-03,Aaron Davies,Marcio de Canha,w1 marcio de canha,1600,W1,1,1615,2.39,0.5,3,1
7,2026-04-08,Aaron Davies,Mike Richards,w1 mike richards,1569,W1,1,1629,2.93,0.54,4,1
8,2026-04-14,Aaron Davies,Khushali Desai,w1 khushali desai,1310,W1,1,1634,3.77,0.84,5,1
1,2026-02-24,Aarush Ram,Stuart Thomas,w1 stuart thomas,1310,W1,1,1339,0.52,0.52,1,1
2,2026-03-10,Aarush Ram,Robert Bradley,w1 robert bradley,1580,W1,0,1334,0.71,0.19,1,1
4,2026-03-24,Aarush Ram,Erik Elgersma,w1 erik elgersma,1318,W1,0,1389,2.09,0.6,2,1
5,2026-04-18,Aarush Ram,Yoganjali Kunche,g1 yoganjali kunche,1310,G1,1,1401,2.71,0.62,3,1
6,2026-04-18,Aarush Ram,Virat Nagari,w1 virat nagari,1310,W1,0,1382,3.33,0.62,3,2
7,2026-04-18,Aarush Ram,Jozef Othen,d1 jozef othen,1310,D1,1,1394,3.95,0.62,4,3
8,2026-04-19,Aarush Ram,Aya Jamil,e1 aya jamil,1317,E1,1,1406,4.56,0.61,5,1
9,2026-04-19,Aarush Ram,Clara Deng,e1 clara deng,1436,E1,0.5,1408,5,0.44,5.5,2
1,2026-01-26,Adam Christopher,Kieran Judge,e1 kieran judge,1393,E1,1,1699,0.85,0.85,1,1
2,2026-02-16,Adam Christopher,Andrew Jeanes,e1 andrew jeanes,1667,E1,0.5,1698,1.39,0.54,1.5,1
3,2026-03-10,Adam Christopher,Antony Phillips,e1 antony phillips,1398,E1,1,1703,2.24,0.85,2.5,1
4,2026-03-16,Adam Christopher,Rohan Powell,e1 rohan powell,1364,E1,1,1707,3.11,0.87,3.5,1
5,2026-04-13,Adam Christopher,Rahul Mitra,e1 rahul mitra,1557,E1,1,1716,3.8,0.69,4.5,1
1,2026-02-04,Adam Cooper,Lyn Holland,g1 lyn holland,1464,G1,0,1370,0.38,0.38,0,1
1,2026-01-14,Adam May,Ian Jones,w1 ian jones,1972,W1,0.5,1952,0.47,0.47,0.5,1
2,2026-01-20,Adam May,Louis Jamieson,w1 louis jamieson,1876,W1,1,1959,1.08,0.61,1.5,1
3,2026-01-27,Adam May,George Crockart,w1 george crockart,1947,W1,0,1949,1.59,0.51,1.5,1
4,2026-02-10,Adam May,Blake Stone,w1 blake stone,1828,W1,1,1956,2.26,0.67,2.5,1
5,2026-02-15,Adam May,Gavin Jones,e1 gavin jones,1816,E1,1,1962,2.95,0.69,3.5,1
6,2026-03-25,Adam May,Hywel Griffiths,w1 hywel griffiths,1881,W1,1,1970,3.55,0.6,4.5,1
7,2026-04-15,Adam May,Ewan Ferguson,d1 ewan ferguson,1832,D1,0,1957,4.21,0.66,4.5,1
8,2026-04-28,Adam May,Andrew Gibbons,w1 andrew gibbons,2011,W1,0.5,1959,4.62,0.41,5,1
9,2026-05-06,Adam May,Andrew Gibbons,w1 andrew gibbons,2011,W1,0,1950,5.03,0.41,5,1
1,2026-04-21,Adam Morris,Anshul Swamy,e1 anshul swamy,1615,E1,1,1505,0.32,0.32,1,1
1,2026-01-07,Adam Musson,Jack Mason,w1 jack mason,1517,W1,1,2061,0.9,0.9,1,1
2,2026-01-14,Adam Musson,Alan Young,w1 alan young,2014,W1,1,2070,1.46,0.56,2,1
3,2026-01-21,Adam Musson,Duncan Williams,w1 duncan williams,1931,W1,1,2076,2.14,0.68,3,1
4,2026-01-23,Adam Musson,Jon Tuson,d1 jon tuson,1811,D1,1,2080,2.95,0.81,4,1
5,2026-01-24,Adam Musson,Ellis Fretwell,NA,1887,ENG,1,2085,3.68,0.73,5,1
6,2026-01-24,Adam Musson,Wutong Chen,NA,1736,FIDE,0,2068,4.55,0.87,5,2
7,2026-01-25,Adam Musson,George Turner,e1 george turner,1945,E1,1,2075,5.21,0.66,6,1
8,2026-01-25,Adam Musson,Sam Jukes,e1 sam jukes,2000,E1,1,2083,5.79,0.58,7,2
9,2026-02-03,Adam Musson,Alex Bullen,e1 alex bullen,2221,E1,0.5,2088,6.07,0.28,7.5,1
